;район;улица
4170;Троицкий;Майская ул.
4171;Троицкий;Майская ул.
4172;Троицкий;Майская ул.
4173;Троицкий;Маковского ул.
4174;Троицкий;Малая ул.
4175;Троицкий;Малиновая ул.
4176;Троицкий;Малиновая ул.
4177;Троицкий;Малиновый Звон ул.
4178;Троицкий;Мартовская ул.
4179;Троицкий;Медвежья ул.
4180;Троицкий;Медовая ул.
4181;Троицкий;Мира ул.
4182;Троицкий;Мирная ул.
4183;Троицкий;Мирная ул.
4184;Троицкий;Мирная ул.
4185;Троицкий;Мирная ул.
4186;Троицкий;Мирная ул.
4187;Троицкий;Мирская ул.
4188;Троицкий;Михаила Кондакова ул.
4189;Троицкий;Михайловская ул.
4190;Троицкий;Мичурина ул.
4191;Троицкий;Мичурина ул.
4192;Троицкий;Мичурина ул.
4193;Троицкий;Молодёжная ул.
4194;Троицкий;Молодёжная ул.
4195;Троицкий;Молодёжная ул.
4196;Троицкий;Молодецкая ул.
4197;Троицкий;Монастырская ул.
4198;Троицкий;Моравская ул.
4199;Троицкий;Морская ул.
4200;Троицкий;Морская ул.
4201;Троицкий;Московская ул.
4202;Троицкий;Московская ул.
4203;Троицкий;Московская ул.
4204;Троицкий;Моховая ул.
4205;Троицкий;Набережная ул.
4206;Троицкий;Нагибина ул.
4207;Троицкий;Нагорная ул.
4208;Троицкий;Нагорная ул.
4209;Троицкий;Нагорная ул.
4210;Троицкий;Нежность ул.
4211;Троицкий;Нескучная ул.
4212;Троицкий;Нижняя ул.
4213;Троицкий;Нижняя ул.
4214;Троицкий;Николая Сладкова ул.
4215;Троицкий;Николинские Ключи ул.
4216;Троицкий;Новая ул.
4217;Троицкий;Новая ул.
4218;Троицкий;Новая ул.
4219;Троицкий;Новая ул.
4220;Троицкий;Новая ул.
4221;Троицкий;Новая ул.
4222;Троицкий;Новая ул.
4223;Троицкий;Новопеределкинская ул.
4224;Троицкий;Новостройка ул.
4225;Троицкий;Новый пер.
4226;Троицкий;Овражная ул.
4227;Троицкий;Огородная ул.
4228;Троицкий;Огородный пер.
4229;Троицкий;Одоминовская ул.
4230;Троицкий;Озёрная ул.
4231;Троицкий;Озёрная ул.
4232;Троицкий;Озёрная ул.
4233;Троицкий;Озёрная ул.
4234;Троицкий;Озёрная ул.
4235;Троицкий;Озёрная ул.
4236;Троицкий;Озёрная ул.
4237;Троицкий;Озёрная ул.
4238;Троицкий;Озёрная ул.
4239;Троицкий;Озёрная ул.
4240;Троицкий;Ознобишинский пр.
4241;Троицкий;Окружная ул.
4242;Троицкий;Октябрьская ул.
4243;Троицкий;Октябрьская ул.
4244;Троицкий;Октябрьская ул.
4245;Троицкий;Октябрьская ул.
4246;Троицкий;Октябрьский пр-т
4247;Троицкий;Ольховая ул.
4248;Троицкий;Ольховая ул.
4249;Троицкий;Ореховая ул.
4250;Троицкий;Осенняя ул.
4251;Троицкий;Осенняя ул.
4252;Троицкий;Осенняя ул.
4253;Троицкий;Отрадная ул.
4254;Троицкий;Отчин Колодец ул.
4255;Троицкий;Парковая ул.
4256;Троицкий;Парковая ул.
4257;Троицкий;Парковая ул.
4258;Троицкий;Парковая ул.
4259;Троицкий;Парковая ул.
4260;Троицкий;Парковая ул.
4261;Троицкий;Парковая ул.
4262;Троицкий;Парковый пер.
4263;Троицкий;Пахринская ул.
4264;Троицкий;Певчий бул.
4265;Троицкий;Первомайская ул.
4266;Троицкий;Первомайская ул.
4267;Троицкий;Первомайская ул.
4268;Троицкий;Первомайский пер.
4269;Троицкий;Перспективный пр.
4270;Троицкий;Песочная ул.
4271;Троицкий;Песчаная ул.
4272;Троицкий;Пионерская ул.
4273;Троицкий;Пионерский пр.
4274;Троицкий;Платановая ул.
4275;Троицкий;Плодородная ул.
4276;Троицкий;Победы ул.
4277;Троицкий;Подмосковная ул.
4278;Троицкий;Подмосковная ул.
4279;Троицкий;Подмосковная ул.
4280;Троицкий;Подсолнечная ул.
4281;Троицкий;Полевая ул.
4282;Троицкий;Полевая ул.
4283;Троицкий;Полевая ул.
4284;Троицкий;Полевая ул.
4285;Троицкий;Полевая ул.
4286;Троицкий;Полевая ул.
4287;Троицкий;Полевая ул.
4288;Троицкий;Полевая ул.
4289;Троицкий;Полевая ул.
4290;Троицкий;Полевая ул.
4291;Троицкий;Полевая ул.
4292;Троицкий;Полевая ул.
4293;Троицкий;Полковника Милиции Курочкина ул.
4294;Троицкий;Полянка ул.
4295;Троицкий;Полянка ул.
4296;Троицкий;Полянка ул.
4297;Троицкий;Поперечная ул.
4298;Троицкий;Посольская ул.
4299;Троицкий;Почтовая ул.
4300;Троицкий;Прибрежная ул.
4301;Троицкий;Прибрежная ул.
4302;Троицкий;Привольная ул.
4303;Троицкий;Пригожая ул.
4304;Троицкий;Придорожная ул.
4305;Троицкий;Приовражная ул.
4306;Троицкий;Промышленная ул.
4307;Троицкий;Просека ул.
4308;Троицкий;Просторная ул.
4309;Троицкий;Прудная ул.
4310;Троицкий;Прудовая ул.
4311;Троицкий;Птичная ул.
4312;Троицкий;Пушковых ул.
4313;Троицкий;Рабочая ул.
4314;Троицкий;Рабочая ул.
4315;Троицкий;Рабочая ул.
4316;Троицкий;Рабочая ул.
4317;Троицкий;Рабочая ул.
4318;Троицкий;Радости ул.
4319;Троицкий;Радужная ул.
4320;Троицкий;Радужная ул.
4321;Троицкий;Радужная ул.
4322;Троицкий;Радужная ул.
4323;Троицкий;Радужная ул.
4324;Троицкий;Раздольная ул.
4325;Троицкий;Раздольная ул.
4326;Троицкий;Ракитная ул.
4327;Троицкий;Рассудовское Лесничество ул.
4328;Троицкий;Речная ул.
4329;Троицкий;Речная ул.
4330;Троицкий;Речная ул.
4331;Троицкий;Речная ул.
4332;Троицкий;Речная ул.
4333;Троицкий;Речная ул.
4334;Троицкий;Рогозининская ул.
4335;Троицкий;Родниковая ул.
4336;Троицкий;Родниковая ул.
4337;Троицкий;Рождественская ул.
4338;Троицкий;Рождественская ул.
4339;Троицкий;Рождественская ул.
4340;Троицкий;Рождественский пер.
4341;Троицкий;Рождественский туп.
4342;Троицкий;Рубиновая ул.
4343;Троицкий;Русинская Роща ул.
4344;Троицкий;Русская Деревня ул.
4345;Троицкий;Русское Поле ул.
4346;Троицкий;Ручейная ул.
4347;Троицкий;Ручейная ул.
4348;Троицкий;Рушниковская ул.
4349;Троицкий;Рыбацкий пер.
4350;Троицкий;Рябиновая ул.
4351;Троицкий;Рябиновая ул.
4352;Троицкий;Рябиновая ул.
4353;Троицкий;Рябиновая ул.
4354;Троицкий;Рябиновая ул.
4355;Троицкий;Рябиновая ул.
4356;Троицкий;Рябиновая ул.
4357;Троицкий;Рябиновая ул.
4358;Троицкий;Рябиновая ул.
4359;Троицкий;Садовая ул.
4360;Троицкий;Садовая ул.
4361;Троицкий;Садовая ул.
4362;Троицкий;Садовая ул.
4363;Троицкий;Садовая ул.
4364;Троицкий;Садовая ул.
4365;Троицкий;Садовая ул.
4366;Троицкий;Садовая ул.
4367;Троицкий;Садовая ул.
4368;Троицкий;Садовая ул.
4369;Троицкий;Садовая ул.
4370;Троицкий;Садовая ул.
4371;Троицкий;Садовый пер.
4372;Троицкий;Садовый пер.
4373;Троицкий;Садовый Квартал ул.
4374;Троицкий;Санаторная ул.
4375;Троицкий;Сатинская ал.
4376;Троицкий;Светлая ул.
4377;Троицкий;Светлая ул.
4378;Троицкий;Светлая ул.
4379;Троицкий;Светлая ул.
4380;Троицкий;Светлая ул.
4381;Троицкий;Светлая ул.
4382;Троицкий;Светлая ул.
4383;Троицкий;Светлая ул.
4384;Троицкий;Светлая Поляна ул.
4385;Троицкий;Святая ул.
4386;Троицкий;Севастопольская ул.
4387;Троицкий;Северная ул.
4388;Троицкий;Северная ул.
4389;Троицкий;Северная ул.
4390;Троицкий;Северная ул.
4391;Троицкий;Северная ул.
4392;Троицкий;Северная ул.
4393;Троицкий;Секерино-2 ул.
4394;Троицкий;Секерино-3 ул.
4395;Троицкий;Семёна Гордого ул.
4396;Троицкий;Сенькино-1 ул.
4397;Троицкий;Сенькино-2 ул.
4398;Троицкий;Сенькино-3 ул.
4399;Троицкий;Сенькино-4 ул.
4400;Троицкий;Сиреневая ул.
4401;Троицкий;Сиреневая ул.
4402;Троицкий;Сиреневая ул.
4403;Троицкий;Сиреневая ул.
4404;Троицкий;Сиреневая ул.
4405;Троицкий;Сиреневая ул.
4406;Троицкий;Сиреневая ул.
4407;Троицкий;Сиреневая ул.
4408;Троицкий;Сиреневая ул.
4409;Троицкий;Сиреневый бул.
4410;Троицкий;Сказочная ул.
4411;Троицкий;Славянская ул.
4412;Троицкий;Снежная ул.
4413;Троицкий;Снежная ул.
4414;Троицкий;Собачкина Сторожка ул.
4415;Троицкий;Советская ул.
4416;Троицкий;Совхозная ул.
4417;Троицкий;Совхозная ул.
4418;Троицкий;Совхозная ул.
4419;Троицкий;Солнечная ул.
4420;Троицкий;Солнечная ул.
4421;Троицкий;Солнечная ул.
4422;Троицкий;Солнечная ул.
4423;Троицкий;Солнечная ул.
4424;Троицкий;Солнечная ул.
4425;Троицкий;Солнечная ул.
4426;Троицкий;Солнечная ул.
4427;Троицкий;Солнечная ул.
4428;Троицкий;Солнечная ул.
4429;Троицкий;Солнечная ул.
4430;Троицкий;Солнечная ул.
4431;Троицкий;Солнечная ул.
4432;Троицкий;Солнечная ул.
4433;Троицкий;Солнечная ул.
4434;Троицкий;Солнечная ул.
4435;Троицкий;Солнечная ул.
4436;Троицкий;Солнечная ул.
4437;Троицкий;Соловьиная ул.
4438;Троицкий;Соловьиная ул.
4439;Троицкий;Соловьиная ул.
4440;Троицкий;Соловьиная ул.
4441;Троицкий;Соловьиная ул.
4442;Троицкий;Сомова ул.
4443;Троицкий;Сосновая ул.
4444;Троицкий;Сосновая ул.
4445;Троицкий;Сосновая ул.
4446;Троицкий;Сосновая ул.
4447;Троицкий;Сосновая ул.
4448;Троицкий;Софийская ул.
4449;Троицкий;Спасская ул.
4450;Троицкий;Спасская ул.
4451;Троицкий;Спокойная ул.
4452;Троицкий;Спортивная ул.
4453;Троицкий;Староникольская ул.
4454;Троицкий;Столбовая ул.
4455;Троицкий;Столбовая ул.
4456;Троицкий;Столбовая ул.
4457;Троицкий;Стольника Потёмкина ул.
4458;Троицкий;Строителей ул.
4459;Троицкий;Строителей ул.
4460;Троицкий;Строительная ул.
4461;Троицкий;Суворова ул.
4462;Троицкий;Таволга ул.
4463;Троицкий;Таманская ул.
4464;Троицкий;Тамбовский пр.
4465;Троицкий;Текстильщиков ул.
4466;Троицкий;Тенистая ул.
4467;Троицкий;Тенистая ул.
4468;Троицкий;Теннисная ул.
4469;Троицкий;Терехово-2 ул.
4470;Троицкий;Технический пр.
4471;Троицкий;Тимирязева ул.
4472;Троицкий;Тимуровская ул.
4473;Троицкий;Тихая ул.
4474;Троицкий;Тихая ул.
4475;Троицкий;Торговая пл.
4476;Троицкий;Троицкая ул.
4477;Троицкий;Троицкая ул.
4478;Троицкий;Троицкий бул.
4479;Троицкий;Троицкий пр.
4480;Троицкий;Тульский пр.
4481;Троицкий;Туманная ул.
4482;Троицкий;Тупик ул.
4483;Троицкий;Уральская ул.
4484;Троицкий;Урожайная ул.
4485;Троицкий;Учительский пер.
4486;Троицкий;Фабричная пл.
4487;Троицкий;Фабричная ул.
4488;Троицкий;Февральская ул.
4489;Троицкий;Фианит ул.
4490;Троицкий;Физическая ул.
4491;Троицкий;Фруктовая ул.
4492;Троицкий;Фрунзе ул.
4493;Троицкий;Цветочная ул.
4494;Троицкий;Цветочная ул.
4495;Троицкий;Цветочная ул.
4496;Троицкий;Цветочная ул.
4497;Троицкий;Цветочная ул.
4498;Троицкий;Цветочная ул.
4499;Троицкий;Цветочная ул.
4500;Троицкий;Цветочная ул.
4501;Троицкий;Цветочная ул.
4502;Троицкий;Цветочный пер.
4503;Троицкий;Центральная ул.
4504;Троицкий;Центральная ул.
4505;Троицкий;Центральная ул.
4506;Троицкий;Центральная ул.
4507;Троицкий;Центральная ул.
4508;Троицкий;Центральная ул.
4509;Троицкий;Центральная ул.
4510;Троицкий;Центральная ул.
4511;Троицкий;Центральная ул.
4512;Троицкий;Центральная ул.
4513;Троицкий;Центральная ул.
4514;Троицкий;Центральная ул.
4515;Троицкий;Центральная ул.
4516;Троицкий;Центральная ул.
4517;Троицкий;Центральная ул.
4518;Троицкий;Центральная ул.
4519;Троицкий;Центральная ул.
4520;Троицкий;Центральная ул.
4521;Троицкий;Центральная ул.
4522;Троицкий;Центральная ул.
4523;Троицкий;Центральная ул.
4524;Троицкий;Центральная Усадьба ул.
4525;Троицкий;Черемушкинская ул.
4526;Троицкий;Чистопрудная ул.
4527;Троицкий;Чистые Ключи ул.
4528;Троицкий;Шаганинские поляны ул.
4529;Троицкий;Широкая ул.
4530;Троицкий;Широкая ул.
4531;Троицкий;Школьная ул.
4532;Троицкий;Школьная ул.
4533;Троицкий;Школьная ул.
4534;Троицкий;Школьная ул.
4535;Троицкий;Школьная ул.
4536;Троицкий;Школьная ул.
4537;Троицкий;Школьная ул.
4538;Троицкий;Школьная ул.
4539;Троицкий;Энтузиастов пр.
4540;Троицкий;Юбилейная ул.
4541;Троицкий;Юбилейная ул.
4542;Троицкий;Юго-Восточная ул.
4543;Троицкий;Южная ул.
4544;Троицкий;Южная ул.
4545;Троицкий;Южная ул.
4546;Троицкий;Южная ул.
4547;Троицкий;Южная ул.
4548;Троицкий;Южная ул.
4549;Троицкий;Южная ул.
4550;Троицкий;Южная ул.
4551;Троицкий;Юннатская ул.
4552;Троицкий;Ягодная ул.
4553;Троицкий;Январская ул.
4554;Троицкий;Январская ул.
4555;Троицкий;Ярцевские Поляны-1 ул.
4556;Троицкий;Ярцевские Поляны-2 ул.
4557;Троицкий;Ярцевские Поляны-3 ул.
4558;Троицкий;Ясеневая ул.
4559;Троицкий;Ясеневская ул.
4560;Тропарево-Никулино;26-ти Бакинских Комиссаров ул.
4561;Тропарево-Никулино;Академика Анохина ул.
4562;Тропарево-Никулино;Вернадского пр-т
4563;Тропарево-Никулино;Востряковское ш.
4564;Тропарево-Никулино;Доктора Гааза ул.
4565;Тропарево-Никулино;Коштоянца ул.
4566;Тропарево-Никулино;Ленинский пр-т
4567;Тропарево-Никулино;Мичуринский пр-т
4568;Тропарево-Никулино;Мичуринский Проспект, Олимпийская Деревня ул.
4569;Тропарево-Никулино;Никулинская ул.
4570;Тропарево-Никулино;Никулинский пр.
4571;Тропарево-Никулино;Озёрная ул.
4572;Тропарево-Никулино;Олимпийской Деревни пр.
4573;Тропарево-Никулино;Покрышкина ул.
4574;Тропарево-Никулино;Рузская ул.
4575;Тропарево-Никулино;Тропарёвская ул.
4576;Филевский Парк;2-я Филёвская ул.
4577;Филевский Парк;3-я Филёвская ул.
4578;Филевский Парк;Академика Бармина ул.
4579;Филевский Парк;Алябьева ул.
4580;Филевский Парк;Багратионовский пр.
4581;Филевский Парк;Барклая ул.
4582;Филевский Парк;Береговой пр.
4583;Филевский Парк;Большая Филёвская ул.
4584;Филевский Парк;Василисы Кожиной ул.
4585;Филевский Парк;Заречная ул.
4586;Филевский Парк;Звенигородская ул.
4587;Филевский Парк;Кастанаевская ул.
4588;Филевский Парк;Крылатская ул.
4589;Филевский Парк;Минская ул.
4590;Филевский Парк;Московско-Минской Дивизии пл.
4591;Филевский Парк;Мясищева ул.
4592;Филевский Парк;Новозаводская ул.
4593;Филевский Парк;Новофилёвский пр.
4594;Филевский Парк;Олеко Дундича ул.
4595;Филевский Парк;Промышленный пр.
4596;Филевский Парк;Ромена Роллана пл.
4597;Филевский Парк;Рублёвское ш.
4598;Филевский Парк;Сеславинская ул.
4599;Филевский Парк;Тучковская ул.
4600;Филевский Парк;Физкультурный пр.
4601;Филевский Парк;Филёвская наб.
4602;Филевский Парк;Филёвский бул.
4603;Фили-Давыдково;Алексея Свиридова ул.
4604;Фили-Давыдково;Аминьевское ш.
4605;Фили-Давыдково;Артамонова ул.
4606;Фили-Давыдково;Большая Филёвская ул.
4607;Фили-Давыдково;Ватутина ул.
4608;Фили-Давыдково;Герасима Курина ул.
4609;Фили-Давыдково;Давыдковская ул.
4610;Фили-Давыдково;Житомирская ул.
4611;Фили-Давыдково;Звенигородская ул.
4612;Фили-Давыдково;Звенигородский пер.
4613;Фили-Давыдково;Ивана Франко ул.
4614;Фили-Давыдково;Инициативная ул.
4615;Фили-Давыдково;Кастанаевская ул.
4616;Фили-Давыдково;Клочкова ул.
4617;Фили-Давыдково;Кременчугская ул.
4618;Фили-Давыдково;Кутузовский пр-т
4619;Фили-Давыдково;Мазиловская ул.
4620;Фили-Давыдково;Малая Филёвская ул.
4621;Фили-Давыдково;Минская ул.
4622;Фили-Давыдково;Олеко Дундича ул.
4623;Фили-Давыдково;Пивченкова ул.
4624;Фили-Давыдково;Пинский пр.
4625;Фили-Давыдково;Полосухина ул.
4626;Фили-Давыдково;Ромена Роллана пл.
4627;Фили-Давыдково;Рублёвское ш.
4628;Фили-Давыдково;Славянский бул.
4629;Фили-Давыдково;Староволынская ул.
4630;Фили-Давыдково;Староможайское ш.
4631;Фили-Давыдково;Тарутинская ул.
4632;Хамовники;1-й Тружеников пер.
4633;Хамовники;1-й Архивный пер.
4634;Хамовники;1-й Вражский пер.
4635;Хамовники;1-й Зачатьевский пер.
4636;Хамовники;1-й Неопалимовский пер.
4637;Хамовники;1-й Обыденский пер.
4638;Хамовники;1-й Шибаевский пер.
4639;Хамовники;1-я Фрунзенская ул.
4640;Хамовники;10-летия Октября ул.
4641;Хамовники;2-й Тружеников пер.
4642;Хамовники;2-й Вражский пер.
4643;Хамовники;2-й Зачатьевский пер.
4644;Хамовники;2-й Неопалимовский пер.
4645;Хамовники;2-й Обыденский пер.
4646;Хамовники;2-й Ростовский пер.
4647;Хамовники;2-я Фрунзенская ул.
4648;Хамовники;3-й Тружеников пер.
4649;Хамовники;3-й Зачатьевский пер.
4650;Хамовники;3-й Неопалимовский пер.
4651;Хамовники;3-й Обыденский пер.
4652;Хамовники;3-я Фрунзенская ул.
4653;Хамовники;4-й Ростовский пер.
4654;Хамовники;6-й Ростовский пер.
4655;Хамовники;7-й Ростовский пер.
4656;Хамовники;Абрикосовский пер.
4657;Хамовники;Архитектора Клейна ал.
4658;Хамовники;Барыковский пер.
4659;Хамовники;Большая Пироговская ул.
4660;Хамовники;Большой Афанасьевский пер.
4661;Хамовники;Большой Власьевский пер.
4662;Хамовники;Большой Знаменский пер.
4663;Хамовники;Большой Лёвшинский пер.
4664;Хамовники;Большой Могильцевский пер.
4665;Хамовники;Большой Саввинский пер.
4666;Хамовники;Большой Чудов пер.
4667;Хамовники;Боровицкая пл.
4668;Хамовники;Бурденко ул.
4669;Хамовники;Бутиковский пер.
4670;Хамовники;Волхонка ул.
4671;Хамовники;Всеволожский пер.
4672;Хамовники;Всехсвятский пр.
4673;Хамовники;Гагаринский пер.
4674;Хамовники;Глазовский пер.
4675;Хамовники;Гоголевский бул.
4676;Хамовники;Дашков пер.
4677;Хамовники;Девичьего Поля пр.
4678;Хамовники;Денежный пер.
4679;Хамовники;Доватора ул.
4680;Хамовники;Еланского ул.
4681;Хамовники;Еропкинский пер.
4682;Хамовники;Ефремова ул.
4683;Хамовники;Земледельческий пер.
4684;Хамовники;Знаменка ул.
4685;Хамовники;Зубовская ул.
4686;Хамовники;Зубовская пл.
4687;Хамовники;Зубовский пр.
4688;Хамовники;Зубовский бул.
4689;Хамовники;Колымажный пер.
4690;Хамовники;Комсомольский пр-т
4691;Хамовники;Кооперативная ул.
4692;Хамовники;Коробейников пер.
4693;Хамовники;Кремлёвская наб.
4694;Хамовники;Кропоткинский пер.
4695;Хамовники;Крымская пл.
4696;Хамовники;Крымский пр.
4697;Хамовники;Ксеньинский пер.
4698;Хамовники;Курсовой пер.
4699;Хамовники;Лебяжий пер.
4700;Хамовники;Ленивка ул.
4701;Хамовники;Лопухинский пер.
4702;Хамовники;Лужнецкая наб.
4703;Хамовники;Лужнецкий пр.
4704;Хамовники;Лужники ул.
4705;Хамовники;Льва Выготского пер.
4706;Хамовники;Льва Толстого ул.
4707;Хамовники;Малая Пироговская ул.
4708;Хамовники;Малый Боженинский пер.
4709;Хамовники;Малый Власьевский пер.
4710;Хамовники;Малый Знаменский пер.
4711;Хамовники;Малый Лёвшинский пер.
4712;Хамовники;Малый Могильцевский пер.
4713;Хамовники;Малый Саввинский пер.
4714;Хамовники;Мансуровский пер.
4715;Хамовники;Молочный пер.
4716;Хамовники;Нащокинский пер.
4717;Хамовники;Несвижский пер.
4718;Хамовники;Новодевичий пр.
4719;Хамовники;Новодевичьего Монастыря пл.
4720;Хамовники;Новодевичья наб.
4721;Хамовники;Новоконюшенный пер.
4722;Хамовники;Новокрымский пр.
4723;Хамовники;Новолужнецкий пр.
4724;Хамовники;Оболенский пер.
4725;Хамовники;Олсуфьевский пер.
4726;Хамовники;Остоженка ул.
4727;Хамовники;Плотников пер.
4728;Хамовники;Плющиха ул.
4729;Хамовники;Погодинская ул.
4730;Хамовники;Пожарский пер.
4731;Хамовники;Померанцев пер.
4732;Хамовники;Пречистенка ул.
4733;Хамовники;Пречистенская наб.
4734;Хамовники;Пречистенские Ворота пл.
4735;Хамовники;Пречистенский пер.
4736;Хамовники;Пуговишников пер.
4737;Хамовники;Россолимо ул.
4738;Хамовники;Ростовская наб.
4739;Хамовники;Ружейный пер.
4740;Хамовники;Саввинская наб.
4741;Хамовники;Савельева ул.
4742;Хамовники;Серпов пер.
4743;Хамовники;Сеченовский пер.
4744;Хамовники;Сивцев Вражек пер.
4745;Хамовники;Смоленская ул.
4746;Хамовники;Смоленская-Сенная пл.
4747;Хамовники;Смоленский бул.
4748;Хамовники;Соймоновский пр.
4749;Хамовники;Староконюшенный пер.
4750;Хамовники;Тимура Фрунзе ул.
4751;Хамовники;Трубецкая ул.
4752;Хамовники;Турчанинов пер.
4753;Хамовники;Усачёва ул.
4754;Хамовники;Усачёвский пер.
4755;Хамовники;Учебный пер.
4756;Хамовники;Фрунзенская наб.
4757;Хамовники;Хамовнический Вал ул.
4758;Хамовники;Хилков пер.
4759;Хамовники;Хользунова пер.
4760;Хамовники;Хрущёвский пер.
4761;Хамовники;Чертольский пер.
4762;Хамовники;Чистый пер.
4763;Хамовники;Языковский пер.
4764;Ховрино;Беломорская ул.
4765;Ховрино;Деповская ул.
4766;Ховрино;Дыбенко ул.
4767;Ховрино;Зеленоградская ул.
4768;Ховрино;Клинская ул.
4769;Ховрино;Клинский пр.
4770;Ховрино;Лавочкина ул.
4771;Ховрино;Левобережная ул.
4772;Ховрино;Ляпидевского ул.
4773;Ховрино;Онежская ул.
4774;Ховрино;Петрозаводская ул.
4775;Ховрино;Смольная ул.
4776;Ховрино;Фестивальная ул.
4777;Ховрино;Флотская ул.
4778;Хорошево-Мневники;1-й Силикатный пр.
4779;Хорошево-Мневники;1-я Хорошёвского Серебряного Бора лин.
4780;Хорошево-Мневники;2-й Силикатный пр.
4781;Хорошево-Мневники;2-я Хорошёвского Серебряного Бора лин.
4782;Хорошево-Мневники;3-й Силикатный пр.
4783;Хорошево-Мневники;3-я Хорошёвского Серебряного Бора лин.
4784;Хорошево-Мневники;3-я Хорошёвская ул.
4785;Хорошево-Мневники;4-я Хорошёвского Серебряного Бора лин.
4786;Хорошево-Мневники;Берзарина ул.
4787;Хорошево-Мневники;Генерала Глаголева ул.
4788;Хорошево-Мневники;Генерала Карбышева бул.
4789;Хорошево-Мневники;Главмосстроя пр.
4790;Хорошево-Мневники;Демьяна Бедного ул.
4791;Хорошево-Мневники;Живописная ул.
4792;Хорошево-Мневники;Звенигородское ш.
4793;Хорошево-Мневники;Карамышевская наб.
4794;Хорошево-Мневники;Карамышевский пр.
4795;Хорошево-Мневники;Маршала Бабаджаняна пл.
4796;Хорошево-Мневники;Маршала Жукова пр-т
4797;Хорошево-Мневники;Маршала Тухачевского ул.
4798;Хорошево-Мневники;Мнёвники ул.
4799;Хорошево-Мневники;Народного Ополчения ул.
4800;Хорошево-Мневники;Нижние Мнёвники ул.
4801;Хорошево-Мневники;Новикова-Прибоя наб.
4802;Хорошево-Мневники;Новохорошёвский пр.
4803;Хорошево-Мневники;Паршина ул.
4804;Хорошево-Мневники;Причальный пр.
4805;Хорошево-Мневники;Саляма Адиля ул.
4806;Хорошево-Мневники;Таманская ул.
4807;Хорошево-Мневники;Центральный Хорошёвского Серебряного Бора пр.
4808;Хорошево-Мневники;Шелепихинская наб.
4809;Хорошево-Мневники;Шеногина ул.
4810;Хорошевский;1-й Магистральный туп.
4811;Хорошевский;1-й Магистральный пр.
4812;Хорошевский;1-й Ходынский пр.
4813;Хорошевский;1-й Хорошёвский пр.
4814;Хорошевский;1-я Магистральная ул.
4815;Хорошевский;2-й Магистральный туп.
4816;Хорошевский;2-й Ходынский пр.
4817;Хорошевский;2-й Хорошёвский пр.
4818;Хорошевский;2-я Магистральная ул.
4819;Хорошевский;2-я Песчаная ул.
4820;Хорошевский;3-й Ходынский пр.
4821;Хорошевский;3-й Хорошёвский пр.
4822;Хорошевский;3-я Магистральная ул.
4823;Хорошевский;3-я Песчаная ул.
4824;Хорошевский;4-й Ходынский пр.
4825;Хорошевский;4-я Магистральная ул.
4826;Хорошевский;5-я Магистральная ул.
4827;Хорошевский;Авиаконструктора Микояна ул.
4828;Хорошевский;Авиаконструктора Сухого ул.
4829;Хорошевский;Александра Гомельского ул.
4830;Хорошевский;Аэропорта пр.
4831;Хорошевский;Беговая ул.
4832;Хорошевский;Берёзовой Рощи пр.
4833;Хорошевский;Бориса Петровского ул.
4834;Хорошевский;Веры Волошиной ул.
4835;Хорошевский;Викторенко ул.
4836;Хорошевский;Генерала Ивашутина ул.
4837;Хорошевский;Генерала Колесника ул.
4838;Хорошевский;Генерала Сандалова ул.
4839;Хорошевский;Гризодубовой ул.
4840;Хорошевский;Зорге ул.
4841;Хорошевский;Куусинена ул.
4842;Хорошевский;Ленинградский пр-т
4843;Хорошевский;Магистральный пер.
4844;Хорошевский;Маргелова ул.
4845;Хорошевский;Маршала Судца ул.
4846;Хорошевский;Маршала Шапошникова ул.
4847;Хорошевский;Острякова ул.
4848;Хорошевский;Поликарпова ул.
4849;Хорошевский;Полины Осипенко ул.
4850;Хорошевский;Розанова ул.
4851;Хорошевский;Ходынский бул.
4852;Хорошевский;Хорошёвский туп.
4853;Хорошевский;Хорошёвское ш.
4854;Хорошевский;Чавеса ул.
4855;Хорошевский;Чапаевский пер.
4856;Царицыно;1-й Котляковский пер.
4857;Царицыно;Бакинская ул.
4858;Царицыно;Бехтерева ул.
4859;Царицыно;Весёлая ул.
4860;Царицыно;Деловая ул.
4861;Царицыно;Дольская ул.
4862;Царицыно;Ереванская ул.
4863;Царицыно;Кавказский бул.
4864;Царицыно;Кантемировская ул.
4865;Царицыно;Каспийская ул.
4866;Царицыно;Коллективный пр.
4867;Царицыно;Лисичанская ул.
4868;Царицыно;Луганская ул.
4869;Царицыно;Макеевская ул.
4870;Царицыно;Медиков ул.
4871;Царицыно;Новоцарицынское ш.
4872;Царицыно;Пролетарский пр-т
4873;Царицыно;Промышленная ул.
4874;Царицыно;Севанская ул.
4875;Царицыно;Солнечная ул.
4876;Царицыно;Спортивная ул.
4877;Царицыно;Тарный пр.
4878;Царицыно;Тимуровская ул.
4879;Царицыно;Товарищеская ул.
4880;Черемушки;Академика Полякова ул.
4881;Черемушки;Архитектора Власова ул.
4882;Черемушки;Болотниковская ул.
4883;Черемушки;Гарибальди ул.
4884;Черемушки;Зюзинская ул.
4885;Черемушки;Иосипа Броз Тито пл.
4886;Черемушки;Каховка ул.
4887;Черемушки;Матушкина ул.
4888;Черемушки;Намёткина ул.
4889;Черемушки;Научный пр.
4890;Черемушки;Нахимовский пр-т
